,job_title,frequency,job_category
269572,Fieldwork supervisor ,1,manager
269571,Sales Associate ,1,sales assistant
269570,Merchandiser,1,stockroom assistant
269569,EDUCATORS ASSISTANT,1,education assistant
269568,Bookseller,1,Unclassified
269567,ADMIN ,1,admin assistant clerk
269566,Security officer,1,security
269565,Security officer ,1,security
269564,Recycling  operator ,1,Unclassified
269563,Intern,1,intern
269562,Education Assistant ,1,education assistant
269561,Teachers assistance ,1,tutor
269576,Customer Service Consultant ,1,call centre agent
269578,GSA,1,education assistant
269595,Teacher Assistant,1,tutor
269579,Educator's assistant ,1,education assistant
269594,It Enabler ,1,Unclassified
269593,Merchandiser,1,stockroom assistant
269592,PESI Survey ,1,Unclassified
269591,Pump operator ,1,Unclassified
269590,Bakery ,1,food preparation
269589,Runner and Server,1,waitron
269588,Mechine operator ,1,Unclassified
269587,Teaching (volunteering) ,1,tutor
269586,Prepaid Agent,1,Unclassified
269585,Fieldwoker ,1,Unclassified
269584,Assistant teacher ,1,tutor
269583,Driver,1,driver
269582,Lab Facilitator ,1,facilitator
269581,P27,1,Unclassified
269580,Operations Assistant,1,Unclassified
269481,Festive Shop Assistant Cashier,1,cashier
269480,General worker,1,general worker
269479,School assistant,1,education assistant
269382,Education assistant,1,education assistant
269380,Teacher assistant,1,tutor
269379,inker,1,Unclassified
269378,General building  maintenance ,1,construction
269377,Accounts,1,Unclassified
269376,Supply Chain Intern,1,intern
269375,Teams assistant,1,Unclassified
269374,Security officer ,1,security
269373,Assistant teacher ,1,tutor
269372,Facilitator,1,facilitator
269371,HR Manager/Administrator/Receptionist,1,admin assistant clerk
269369,SECURITY controller,1,security
269368,Mentor ,1,advisers/consultants
269367,Security Officer ,1,security
269366,Educators assistant ,1,education assistant
269365,Candidate attorney,1,Unclassified
269381,Administration ,1,admin assistant clerk
269383,Cashier ,1,cashier
269363,Director ,1,Unclassified
269385,Customer service agent,1,call centre agent
269401,Educator Assistant,1,education assistant
269400,Cleaner,1,cleaner
269399,Clerk,1,admin assistant clerk
269398,Admin clerk Assistant ,1,admin assistant clerk
269397,Financial advisor ,1,advisers/consultants
269396,Educator Assistant ,1,education assistant
269395,Patrola ,1,Unclassified
269394,Packer,1,picker packer
269392,HMR,1,Unclassified
269391,General Assistance ,1,education assistant
269390,Stork counter,1,Unclassified
269389,Internship,1,intern
269388,Front griller ,1,food preparation
269387,Development Agent,1,Unclassified
269386,Supervisor ,1,manager
269364,Educators Assistant ,1,education assistant
269362,Cleaner,1,cleaner
269478,General worker,1,general worker
269343,Administration ,1,admin assistant clerk
269341,Child and Youth care worker ,1,childcare
269340,General worker,1,general worker
269339,Clerical worker and first aider,1,Unclassified
269338,Scanner,1,Unclassified
269337,Junior Application Engineer ,1,Unclassified
269336,Assist admin controller,1,admin assistant clerk
269335,Security officer ,1,security
269334,Teacher Assistant,1,tutor
269333,Process learner,1,Unclassified
269332,Temperature Screener ,1,covid19 screener
269331,English teacher,1,tutor
269330,Barista,1,food preparation
269329,Trainee,1,Unclassified
269328,Screener,1,covid19 screener
269327,Teacher Assistant ,1,tutor
269342,administrator ,1,admin assistant clerk
269344,Collections Consultant ,1,advisers/consultants
269361,Cleaning,1,cleaner
269345,Fieldwork ,1,Unclassified
269360,Operator ,1,Unclassified
269359,Baker assistance,1,food preparation
269358,General School Assistant ,1,education assistant
269357,Merchandising,1,stockroom assistant
269356,Sales Assistant,1,sales assistant
269355,Bush clearing and general worker,1,general worker
269354,Assistant educator,1,Unclassified
269353,Sales assistant,1,sales assistant
269352,Covid 19 screener ,1,covid19 screener
269351,Child care,1,childcare
269350,IT Service Desk,1,Unclassified
269349,Cleaner,1,cleaner
269348,Education Assistant ,1,education assistant
269347,General school assistance ,1,education assistant
269346,Internship,1,intern
269402,Team assistant ,1,Unclassified
269403,Web Development Tutor,1,tutor
269404,Housekeeping assistant,1,cleaner
269460,photographer,1,Unclassified
269458,Security officer,1,security
269457,Technical support ,1,Unclassified
269456,General Worker,1,general worker
269455,Bus conductor,1,bus conductor
269454,Field worker ,1,Unclassified
269453,Hot insulation ,1,Unclassified
269452,Suppervisor or clo,1,Unclassified
269451,Debt Collection Agent,1,Unclassified
269450,Screener ,1,covid19 screener
269449,Education assistant,1,education assistant
269448,General school assistant,1,education assistant
269447,Sports Management ,1,fitness coach
269446,Education assistant ,1,education assistant
269445,Merchandiser,1,stockroom assistant
269444,Operator,1,Unclassified
269459,Legal administration ,1,admin assistant clerk
269461,Cleaning,1,cleaner
269405,Cooker ,1,food preparation
269462,Quality Assurance Agent ,1,Unclassified
269477,Assistant Administrator,1,admin assistant clerk
269476,Screening,1,Unclassified
269475,Cashier ,1,cashier
269474,Cleaners Learnership,1,cleaner
269473,HR Administrator,1,admin assistant clerk
269472,general orderly ,1,Unclassified
269471,Field worker ,1,Unclassified
269470,PRODUCTION MANAGER,1,manager
269469,Educational assistant,1,education assistant
269468,Public safety ambassador ,1,brand promoter
269467,Debt collector,1,Unclassified
269466,Labourer,1,Unclassified
269465,Fitting headboard and mirror,1,Unclassified
269464,General worker ,1,general worker
269463,Housekeeping supervisor ,1,cleaner
269443,Youth and Child care worker,1,childcare
269442,Screener,1,covid19 screener
269441,Efucational Assistant ,1,Unclassified
269440,Admin clerk intern,1,intern
269420,Customer care/service agent,1,call centre agent
269419,Educational Assistant ,1,education assistant
269418,Educator Assistant ,1,education assistant
269417,General worker,1,general worker
269416,Crime Information Management Analyst Intern,1,intern
269415,Warehouse receive,1,cleaner
269414,General School Assistant,1,education assistant
269413,Student Facilitator,1,facilitator
269412,Kitchen Manager,1,manager
269411,General worker,1,general worker
269410,Assistant teacher,1,tutor
269409,Administration,1,admin assistant clerk
269408,Trainer,1,Unclassified
269407,Scanner / dispatcher ,1,Unclassified
269406,Machine operator,1,machine operator
269421,Sales Assistant ,1,sales assistant
269423,Screener ,1,covid19 screener
269424,Sales Assistant,1,sales assistant
269433,General Assistant/ cashier,1,cashier
269439,Call center agent ,1,call centre agent
269438,Careworker ,1,Unclassified
269437,Bus conductor ,1,bus conductor
269436,Analytical Chemistry intern ,1,intern
269435,Environmental Health Practitioner ,1,Unclassified
269434,Fieldworker supervisor,1,manager
269432,Educator Assistant ,1,education assistant
269425,Retail,1,sales assistant
269431,Project administration,1,admin assistant clerk
269430,Metron,1,Unclassified
269429,Runner,1,Unclassified
269428,Cleaner,1,cleaner
269427,Cashier/supervisor ,1,cashier
269426,Petrol attendant,1,petrol attendent
269633,Driver,1,driver
269634,Educator,1,Unclassified
269635,Procurement manager ,1,manager
269847,Security Off,1,security
269845,Money market clerk ,1,admin assistant clerk
269844,Teacher assistant ,1,tutor
269843,General school Assistant ,1,education assistant
269842,Assistant teacher,1,tutor
269841,administration clerk,1,admin assistant clerk
269840,Waiter,1,waitron
269839,Education assistant ,1,education assistant
269838,Inbound Clerk ,1,admin assistant clerk
269837,Administrator ,1,admin assistant clerk
269836,Reading Champion Education Assistant,1,education assistant
269835,ASSISTANT TEACHER,1,tutor
269833,Construction company,1,construction
269832,Admin clerk ,1,admin assistant clerk
269831,Cashier ,1,cashier
269830,Security Officer ,1,security
269846,Acting diesel mechanic ,1,maintenance
269848,Call center ,1,call centre agent
269828,Security Officer,1,security
269849,Data capture ,1,data capturer
269865,General Assistant ,1,education assistant
269864,Fund Ainistrator,1,Unclassified
269862,Educator assistant,1,education assistant
269861,Intern ,1,intern
269860,Merchandiser ,1,stockroom assistant
269859,Packer ,1,picker packer
269858,Baggage handler ,1,Unclassified
269857,Teacher Assistant,1,tutor
269856,Merchandiser,1,stockroom assistant
269855,HRTechnical training officer,1,Unclassified
269854,General Employee ,1,Unclassified
269853,Administrator ,1,admin assistant clerk
269852,Vodacom Fibre Specialist/Consultant,1,advisers/consultants
269851,Maths coach ,1,Unclassified
269850,Merchandiser,1,stockroom assistant
269829,Supervisor ,1,manager
269827,care giver at an ECD learning site,1,childcare
269789,Cashier,1,cashier
269808,Administration Clerk (intern),1,intern
269806,Cashier / sales assistant ,1,cashier
269805,Clerk assistant ,1,admin assistant clerk
269804,Cashier,1,cashier
269803,Hairstylist,1,Unclassified
269802,Call Centre Agent ,1,call centre agent
269801,QA agent,1,Unclassified
269799,Sales consultant,1,sales assistant
269798,Sales,1,sales assistant
269797,Heard office,1,Unclassified
269796,Selling goods,1,sales assistant
269795,Sales consultant ,1,sales assistant
269794,Educator assistance ,1,education assistant
269793,IT Education Assistant ,1,education assistant
269792,"Retail Assistance, Cashiering",1,cashier
269791,General worker ,1,general worker
269807,Reading Champion,1,Unclassified
269809,Sales agent,1,sales assistant
269826,Sewing machine operator,1,machine operator
269810,Educational assistant ,1,education assistant
269825,Security guard,1,security
269824,Education assistant,1,education assistant
269823,Sales associate ,1,sales assistant
269822,Education assistance,1,education assistant
269821,Welding ,1,maintenance
269820,Admin assistant,1,admin assistant clerk
269819,Admin/PA,1,admin assistant clerk
269818,Educator,1,Unclassified
269817,Computer facilitator,1,facilitator
269816,Loading trucks,1,Unclassified
269815,Prepping Teller,1,cashier
269814,Peer Helper,1,cleaner
269813,Administration clerk ,1,admin assistant clerk
269812,Teachers Assistant ,1,tutor
269811,Educator Assistant ,1,education assistant
269866,Administration clerk,1,admin assistant clerk
269867,Cybersecurity Trainee,1,security
269868,merchandise ,1,stockroom assistant
269924,Education assistant,1,education assistant
269922,Chat moderator,1,Unclassified
269921,General assistance ,1,education assistant
269920,Hr trainee,1,Unclassified
269919,Assistant Teacher,1,tutor
269918,Teachers assistant,1,tutor
269917,Educarer,1,Unclassified
269916,Civil ,1,Unclassified
269915,Education Assistant ,1,education assistant
269914,driver,1,driver
269913,clearner,1,Unclassified
269912,Packer,1,picker packer
269911,"School Assistant (Scholar Transport, Covid-19 Compliance, General Admin)",1,admin assistant clerk
269910,Cashier,1,cashier
269909,Bus conductor assistance ,1,bus conductor
269908,Education assistant ,1,education assistant
269923,Machindiser ,1,machine operator
269925,Call centre agent ,1,call centre agent
269869,Education Assistant ( PYEI ),1,education assistant
269926,General School Assistant,1,education assistant
269941,Administrator ,1,admin assistant clerk
269940,Sales advisor ,1,sales assistant
269939,Technician,1,Unclassified
269938,Embroidery packer,1,picker packer
269937,Finance intern,1,intern
269936,Learnership of ITE,1,learnership
269935,Educational assistant ,1,education assistant
269934,Assistance Teacher ,1,tutor
269933,Customer care agent ,1,call centre agent
269932,Trolly retriever,1,Unclassified
269931,GRA,1,Unclassified
269930,QC,1,Unclassified
269929,Data Capturer,1,data capturer
269928,Municipal Outreach Coordinator,1,Unclassified
269927,Education Assistant,1,education assistant
269907,Quality controller ,1,stockroom assistant
269906,Intern Project manager,1,intern
269905,Deli assistance,1,food preparation
269904,Transit monitor,1,Unclassified
269885,Assistant Baker,1,food preparation
269884,Promoter,1,brand promoter
269883,General Assistant,1,education assistant
269882,Sales agent ,1,sales assistant
269881,Receptionist,1,receptionist
269880,sales agent,1,sales assistant
269879,Cash office clerk,1,cashier
269878,Switchboard operator ,1,Unclassified
269877,Machine operating ,1,machine operator
269876,Technician ,1,Unclassified
269875,Chef Assistant ,1,food preparation
269874,Administrator,1,admin assistant clerk
269873,Horticulturist ,1,Unclassified
269872,Artisan in training,1,Unclassified
269871,Senior Associate ,1,Unclassified
269886,Cashier and Salesperson,1,cashier
269887,Learnership,1,learnership
269888,screening for covid ,1,covid19 screener
269897,Education assistant ,1,education assistant
269903,Crew,1,Unclassified
269902,General assistant,1,education assistant
269901,Quality Control ,1,stockroom assistant
269900,Electrical operator ,1,maintenance
269899,Sales consultant ,1,sales assistant
269898,Funeral directot,1,Unclassified
269896,"Confirmer,picker,stock control and wall picker",1,picker packer
269889,Security officer ,1,security
269895,New Business Agent,1,Unclassified
269894,Cashier,1,cashier
269893,General assistant,1,education assistant
269892,Senior Bookseller ,1,Unclassified
269891,Admin Assistant ,1,admin assistant clerk
269890,Supervisor ,1,manager
